Reference Number,Title of referral,Notification from EPBC Act,Date of notice
2008/4250,"PEET LIMITED/Residential Development/Brigadoon, 25km northeast of Perth/Western Australia/Brigadoon Estate Rural Residential Development",Notification of Variation to Approval,20/04/2017
2008/4250,"PEET LIMITED/Residential Development/Brigadoon, 25km northeast of Perth/Western Australia/Brigadoon Estate Rural Residential Development",Consolidated Approval Conditions,20/04/2017
2016/7744,"CSR Building Products Limited/Commercial Development/Approx. 2.3km from Horsley Park and 37.7km west of Sydney CBD/New South Wales/Subdivision of Lot 1 DP106143, 327-335 Burley Road, Horsley Park, NSW",Notification of Publication of Preliminary Documentation: Invitation to Comment,19/04/2017
2015/7464,DEPT OF TRANSPORT AND MAIN ROADS/Transport - Land/Queensland Sunshine Coast/Queensland/Bruce Highway upgrade Caloundra to Sunshine Motorway Project no: 280/10A/1,Notification of Variation to Approval,19/04/2017
2011/6106,"TEVIOT DOWNS ESTATE PTY LTD/Residential Development/30km south of Brisbane/Queensland/Teviot Downs Residential Estate, Greenbank",Notification of Transfer of Approval to Villa Green Pty Ltd,19/04/2017
2015/7599,"Mount Gilead Pty Ltd/Residential Development/Appin Road, Gilead/New South Wales/Mt Gilead residential development, NSW",Change of person proposing to take action to Lendlease Communities (Mt Gilead) Pty Limited,19/04/2017
2017/7916,"AMG (WA) PTY LTD/Mining/Lot 3 Buller Road, Waroona/Western Australia/Sand extraction and clearing of Portion of Lot 3 Buller Road, Waroona, WA",Invitation for Public Comment on Referral,18/04/2017
2017/7901,"INSTANT PRODUCTS GROUP PTY LTD/Private/Lot 195 on Deposited Plan 59350 on Certificate of Title Volume 2775, Folio 250/Western Australia/Proposed Transport Depot & Warehouse Development - Lot 195 Great Northern Highway, Muchea",Decision whether action needs approval/Approval Required,18/04/2017
2017/7903,"Warrengail Pastoral Company Pty Ltd ATF Jonsson Family Trust/Agriculture and Forestry/Lot 3825 on RP273689, Wombinoo Sation/Queensland/Vegetation clearing for high value cropping, Wombinoo Station, Minamoolka, Qld",Decision on Assessment Approach: Preliminary Documentation,18/04/2017
2017/7905,"ASIA PACIFIC AGRI-CORP (PROJECTS) PTY LTD/Agriculture and Forestry/1261 Gladstone Mount Larcom Road, Aldoga, QLD, 4694/Queensland/Aldoga Livestock Handling Facility",Decision whether action needs approval/Approval Not Required,18/04/2017
2017/7903,"Warrengail Pastoral Company Pty Ltd ATF Jonsson Family Trust/Agriculture and Forestry/Lot 3825 on RP273689, Wombinoo Sation/Queensland/Vegetation clearing for high value cropping, Wombinoo Station, Minamoolka, Qld",Decision whether action needs approval/Approval Required,18/04/2017
2016/7746,"Stockyard Hill Wind Farm Pty Ltd/Energy Generation and Supply (renewable)/Approx. 150km west, north-west Melbourne and approx. 35km west of Ballarat/Victoria/Stockyard Hill Wind Farm - Wind Energy Facility and associated infrastucture, Vic",Notification of Publication of Preliminary Documentation: Invitation to Comment,18/04/2017
2016/7757,"Main Roads/Transport - Land/Collie Lake King Road, Gowelling/Western Australia/Bowelling curves realignment - Collie Lake King Road 64.76 - 69.84 SLK, WA",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,18/04/2017
2009/4930,BC IRON LIMITED/Mining/140kms north of Newman/Western Australia/Nullagine Iron Ore Project,Notification of Transfer of Approval to FMG Nullagine Pty Ltd,13/04/2017
2016/7828,"Department of Industry Skills and Regional Development/Transport - Water/Port of Eden/New South Wales/Eden Breakwater Wharf Extension, NSW",Decision whether action needs approval/Approval Not Required - particular manner,13/04/2017
2013/6887,"BC IRON NULLAGINE PTY LTD/Mining/Pilbara region, 20kms SW of Nullagine/Western Australia/Nullagine Iron Ore Extension Project, Pilbara region, WA",Notification of Transfer of Approval to FMG Nullagine Pty Ltd,13/04/2017
2017/7886,"GLENELG SHIRE COUNCIL/Waste Management (non-sewerage)/Lot 1 TP120802 /Victoria/Portland Landfill Borehole Installation, Vic",Decision whether action needs approval/Approval Not Required,13/04/2017
2017/7877,"Coliban Regional Water Corporation/Water Management and Use/commences at Sandhurst Reservoir, near Bendigo to Jahansen's Rd, North Harcourt/Victoria/Castlemaine Link raw water transfer system project, Vic",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,13/04/2017
2015/7539,"Big Island Mining Pty Ltd/Mining/Majors Creek/New South Wales/Dargues Gold Mine Third Modification, Majors Creek, NSW",Statement of Reasons: Decision under section 130 and section 133,13/04/2017
2017/7877,"Coliban Regional Water Corporation/Water Management and Use/commences at Sandhurst Reservoir, near Bendigo to Jahansen's Rd, North Harcourt/Victoria/Castlemaine Link raw water transfer system project, Vic",Decision whether action needs approval/Approval Required,13/04/2017
2015/7621,"Aurigen Group Ltd/Commercial Development/Cullalla, approx. 16km northeast of Gingin, WA/Western Australia/Gingin Regional Landfill, Fernview Farms, WA",Notification of Publication of Preliminary Documentation: Invitation to Comment,12/04/2017
2017/7895,"OZ Minerals Carapateena Pty Ltd/Mining/90km southeast of Roxby Downs and 65km east of Woomera/South Australia/Carrapateena Project copper -gold mining and ore processing, SA",Decision whether action needs approval/Approval Required,12/04/2017
2017/7895,"OZ Minerals Carapateena Pty Ltd/Mining/90km southeast of Roxby Downs and 65km east of Woomera/South Australia/Carrapateena Project copper -gold mining and ore processing, SA",Decision on Assessment Approach: Not Applicable; Bilateral Agreement Applies,12/04/2017
2016/7840,"GAG Lake Street (Cairns) Property Company No.1 Pty Ltd/Tourism and Recreation/Lot 203 on SP 2102321/Queensland/Tourist and residential development, 163 Abbott Street, Cairns",Notification of Publication of Final Preliminary Documentation,12/04/2017
2017/7911,"Northern Territory of Australia/Transport - Land/Tjukaruru Road, Petermann, NT, 0872/Northern Territory/Tjukaruru Road Intersection Realignment and Road Sealing - Uluru Kata-Tjuta National Park",Invitation for Public Comment on Referral,11/04/2017
2017/7900,LWP SOUTHERN RIVER PTY LTD/Residential Development/see attached Lot Descriptions/Western Australia/Southern River Precinct 3E,Decision whether action needs approval/Approval Not Required,11/04/2017
2016/7766,"Department of Finance/Commonwealth/Constitution Ave, Parkes Way, ANZAC Parade and Wendouree Dr./Australian Capital Territory/ANZAC Park East and ANZAC Park West sale - Parkes, ACT",Decision on approval of action: Approved with conditions,11/04/2017
2017/7904,"EDIFY ENERGY PTY. LTD./Energy Generation and Supply (renewable)/The development will occur on Lot 2 on RP742329./Queensland/Stage 2 Solar Farm Development, north-west of Collinsville, Queensland",Decision whether action needs approval/Approval Not Required,10/04/2017
2012/6301,"Hess Exploration (Australia) Pty Ltd/Energy generation and supply (non-renewable)/Commonwealth waters approx 180km N of Exmouth/WA/Equus Gas Fields Development Project, Carnarvon Basin",Notification of Proposal Withdrawn,10/04/2017
2015/7500,"AMG WA Pty Ltd/Mining/Waroona/WA/Sand Extraction Jackson Block, Lot 3 Buller Road, Waroona, WA",Notification of Proposal Withdrawn,10/04/2017
2017/7915,"Pilbara Ports Authority/Transport - Water/Port Hedland/Western Australia/Port Hedland Channel Risk and Optimisation Project, WA",Invitation for Public Comment on Referral,07/04/2017
2017/7913,"MID-WEST TUNGSTEN PTY LTD/Mining/Mining tenements M59/425 and M59/387/Western Australia/Mt Mulgine Mining Project, 330km northeast Perth, WA",Invitation for Public Comment on Referral,07/04/2017
2016/7826,"Gulkula Mining Company Pty Ltd/Mining/Melville Bay Road and Central Arnhem Highway, Gove/Northern Territory/GMC Dhupuma Plateau Bauxite Mine, Gove, NT",Decision whether action needs approval/Approval Not Required,07/04/2017
2017/7892,"Department of Transport and Main Roads/Transport - Land/Tin Can Bay Road, Toolara Forest/Queensland/Coondoo Creek Bridge Replacement, Tin Can Bay Rd, Qld",Decision whether action needs approval/Approval Not Required,07/04/2017
2016/7788,BHP Billiton Mitsui Coal Pty Ltd/Mining/Approx. 20km north of Moranbah to approx. 24km south-east of Nebo/Queensland/Goonyella Riverside Mine to South Walker Creek Mine Dragline Move,Assessment Process Notice: Final recommendation report completed,06/04/2017
2017/7881,"Australia Pacific LNG Pty Limited/Energy Generation and Supply (non-renewable)/approximately 70km northeast of Roma/Queensland/Spring Gully CSG North West and North East Development, Surat Basin, Qld",Decision whether action needs approval/Approval Required,06/04/2017
2014/7364,"MILLENNIUM PROPERTIES PTY LTD/Residential Development/135-161 Barry Road, Thomastown/Victoria/Residential Development, 135-161 Barry Road, Thomastown, Victoria",Notification of Publication of Preliminary Documentation: Invitation to Comment,06/04/2017
2017/7881,"Australia Pacific LNG Pty Limited/Energy Generation and Supply (non-renewable)/approximately 70km northeast of Roma/Queensland/Spring Gully CSG North West and North East Development, Surat Basin, Qld",Decision on Assessment Approach: Preliminary Documentation,06/04/2017
2016/7703,"LORD HOWE ISLAND BOARD/Natural Resources Management/Lord Howe Island, approx. 780km north-east of Sydney/New South Wales/Lord Howe Island Rodent Eradication Project, NSW",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,06/04/2017
2017/7889,"James Kazalac/Private/7-11 Fullard Road, Narre Warren, VIC, 3805/Victoria/Plumbing Industry Climate Action Centre (PICAC) Education Centre, Narre Warren, Vic",Decision whether action needs approval/Approval Not Required - particular manner,06/04/2017
2011/6206,Wind Prospect CWP Pty Ltd/Energy Generation and Supply (renewable)/45km south of Mudgee & 45km north of Bathurst/New South Wales/Crudine Ridge Wind Farm,Decision on approval of action: Approved with conditions,04/04/2017
2017/7891,"International Ocean Discovery Program/Science and Research/offshore WA and Great Australian Bight/Commonwealth Marine/Expedition 369-Australian Cretaceous Climate and Tectonics, Australian EEZ waters",Decision whether action needs approval/Approval Not Required,04/04/2017
2017/7914,"EMKC AU INDUSTRIAL 1 PTY LTD/Commercial Development/10 Gordon Luck Ave, Altona North, Victoria/Victoria/Industrial Development, 10 Gordon Luck Avenue, Altona, Vic",Invitation for Public Comment on Referral,04/04/2017
2017/7872,"Prime Eglinton Pty Ltd/Residential Development/19 (Lot 6) Taronga Place, Eglinton/Western Australia/Residential and commercial development on part 19 (Lot6) Taronga Place, Eglinton, WA",Decision on Assessment Approach: Preliminary Documentation,03/04/2017
2017/7908,"TERRANOVIS PTY LTD/Residential Development/see Figure 2 for Lot details/Western Australia/Residential development, Lots 1 and 7-11 Lyon Rd and Lot 88 De Haer Rd, Wandi, WA",Invitation for Public Comment on Referral,03/04/2017
2016/7820,"Australian National University/Commonwealth/Acton/Australian Capital Territory/Demolition and redevelopment of Bruce Hall, Acton, ACT",Statement of Reasons: Decision under section 75,03/04/2017
2017/7872,"Prime Eglinton Pty Ltd/Residential Development/19 (Lot 6) Taronga Place, Eglinton/Western Australia/Residential and commercial development on part 19 (Lot6) Taronga Place, Eglinton, WA",Decision whether action needs approval/Approval Required,03/04/2017
2016/7707,"Marine and Safety Tasmania/Transport - Water/Orford, 70km NE of Hobart/Tasmania/Prosser River stabilisation, Orford, Tasmania",Notification of Proposal Withdrawn,31/03/2017
2015/7561,"Lend Lease Corporation Limited/Commercial Development/Marmion Ave, Alkimos/Western Australia/Alkimos city centre and central development, WA",Decision on approval of action: Approved with conditions,30/03/2017
2016/7852,"Williamtown Sand Syndicate Pty Limited/Mining/1.5km west/southwest Williamtown Airport/New South Wales/Cabbage Tree Road Sand Quarry, Williamtown, NSW",Invitation for Public Comment on Referral,30/03/2017
2016/7832,"T E Gordon/Water Management and Use/Lot 898, Lot 6, Lot 5, Lot 18/Queensland/Mullet Creek Dam proposal, Waterloo, Qld",Statement of Reasons: Decision under section 75,30/03/2017
2017/7874,"Commonwealth Scientific and Industrial Research Organisation/Science and Research/Lot 502 on plan 55945, Murgoo-Boolardy Road, Murchison/Western Australia/Development of the Square Kilometre Array 1 radio telescope -Low Frequency Aperture Array, Boolardy Station, Murchison, WA",Decision whether action needs approval/Approval Not Required,29/03/2017
2014/7304,"Queanbeyan Palerang Regional Council/Transport - Land/East Queanbeyan/New South Wales/Ellerton Drive Extension, East Queanbeyan, NSW",Statement of Reasons: Decision under section 130 and section 133,29/03/2017
2010/5313,"DEPARTMENT OF TRANSPORT/Transport - Land/Epping Railway Station to 393 Civic Drive, South Morang/Victoria/South Morang Rail Extension Project",Notification of Variation to Approval,29/03/2017
2016/7674,"Level Crossing Removal Authority/Transport - Land/South Morang Station to Mernda/Victoria/Mernda Rail Extension Project, Vic",Decision on approval of action: Approved with conditions,29/03/2017
2017/7862,"CITIC Pacific Mining Management Pty Ltd/Mining/Pilbara Region approximately 80kms SW of Karratha/Western Australia/Expansion of the Sino Iron Ore Mine and export facilities, Cape Preston, WA",Decision whether action needs approval/Approval Not Required,29/03/2017
2017/7854,"Synergy Wind Pty Ltd/Energy Generation and Supply (renewable)/Alberton West/Victoria/Alberton Wind Farm, Sth Gippsland, Vic",Decision whether action needs approval/Approval Required,29/03/2017
2010/5344,Arrow Energy Pty Ltd/Energy Generation and Supply (non-renewable)/200km West of Brisbane/Queensland/Expansion Of Coal Seam Gas Operations,Notification of Variation to Approval,29/03/2017
2017/7910,"Adani Infrastructure Pty Ltd/Energy Generation and Supply (renewable)/Appox. 10km south of Whyalla/South Australia/Whyalla Solar Farm Project, SA",Invitation for Public Comment on Referral,29/03/2017
2017/7890,"Macla House Pty Ltd/Residential Development/Lot 107 Wattleup Road, Hammond Park/Western Australia/Urban development of Lot 107 Wattleup Road, Hammond Park, WA",Decision whether action needs approval/Approval Not Required,29/03/2017
2010/5313,"DEPARTMENT OF TRANSPORT/Transport - Land/Epping Railway Station to 393 Civic Drive, South Morang/Victoria/South Morang Rail Extension Project",Consolidated Approval Conditions,29/03/2017
2017/7909,"Roads and Maritime Services/Transport - Land/between Yallah and Oak Flats/New South Wales/Albion Park Rail Bypass, NSW",Invitation for Public Comment on Referral,29/03/2017
2016/7717,"MIDDLEMOUNT COAL PTY LTD/Mining/Approx. 2.4km east of Middlemount township/Queensland/Middlemount Coal Mine, North-eastern Extension, Bowen Basin, Qld",Decision on approval of action: Approved with conditions,29/03/2017
2004/1709,"PRADELLA DEVELOPMENTS/Residential Development/Cooloola Cove/Queensland/Development of buildings, roads and services for a 142 lot residential developme",Notification of Variation to Approval,28/03/2017
2004/1709,"PRADELLA DEVELOPMENTS/Residential Development/Cooloola Cove/Queensland/Development of buildings, roads and services for a 142 lot residential developme",Notification of Extension of Period of Effect of Approval,28/03/2017
