Reference Number,Title of referral,Notification from EPBC Act,Date of notice,PDF Attachments,Non PDF Attachments,Download,Download Folder,PDFs Combined
2019/8547,WATER CORPORATION/Water Management and Use/Multiple lots from Mundaring Weir to Kalgoorlie-Boulder/Western Australia/Goldfields Water Supply Scheme Project,Decision whether action needs approval/Approval Required,17/02/2020,Yes,No,Success,20198547_17022020_wc_dwanaar,Yes
2019/8508,"ADANI INFRASTRUCTURE PTY LTD/Transport - Water/Galilee Basin/Queensland/North Galilee Water Scheme Water Infrastructure, near Clermont, Qld",Statement of Reasons: Decision under section 75,17/02/2020,Yes,No,Success,20198508_17022020_aipl_sordus7,Yes
2019/8568,NEWCASTLE CITY COUNCIL/Tourism and Recreation/Shortland to Tarro and Pambalong/New South Wales/Richmond Vale Rail Trail,Decision whether action needs approval/Approval Not Required,17/02/2020,Yes,No,Success,20198568_17022020_ncc_dwanaanr,Yes
2019/8440,"David Mackie/Residential Development/Lot 23 Sec 5 DP 2133/New South Wales/Residential Subdivision, 199 Range Road, Mittagong, NSW",Decision on approval of action: Approved with conditions,17/02/2020,Yes,No,Success,20198440_17022020_dm_doaoaawc,Yes
2019/8547,WATER CORPORATION/Water Management and Use/Multiple lots from Mundaring Weir to Kalgoorlie-Boulder/Western Australia/Goldfields Water Supply Scheme Project,Decision on Assessment Approach: Preliminary Documentation,17/02/2020,Yes,No,Success,20198547_17022020_wc_doaapd,Yes
2019/8571,PARKS VICTORIA/Tourism and Recreation/near Port Campbell/Victoria/Twelve Apostles Saddle Lookout,Suspension of Referral Decision Timeframe Period,17/02/2020,Yes,No,Success,20198571_17022020_pv_sordtp,Yes
2019/8477,"MAIN ROADS/Transport - Land/Various Lots; Great Northern Highway/Western Australia/Bindoon Bypass - Northern Section, WA",Decision whether action needs approval/Approval Not Required,14/02/2020,Yes,No,Success,20198477_14022020_mr_dwanaanr,Yes
2019/8588,JUWI RENEWABLE ENERGY PTY LTD/Energy Generation and Supply (renewable)/Theodore/Queensland/Theodore Solar Farm,Invitation for Public Comment on Referral,14/02/2020,Yes,No,Success,20198588_14022020_jrepl_ifpcor,Yes
2019/8515,GOLD COAST WATERWAYS AUTHORITY/Natural Resources Management/500m offshore from South Stradbroke Island/Queensland/South Stradbroke Island Bypassing Project,Suspension of Referral Decision Timeframe Period,13/02/2020,Yes,No,Success,20198515_13022020_gcwa_sordtp,Yes
2019/8454,WATER CORPORATION/Water Management and Use/Near Kwinana/Western Australia/Perth Desalination Plant 2,Decision whether action needs approval/Approval Not Required,13/02/2020,Yes,No,Success,20198454_13022020_wc_dwanaanr,Yes
2019/8591,"SINOSTEEL MIDWEST CORPORATION LIMITED/Mining/Mining Lease M59/595 and M59/596/Western Australia/Blue Hills Iron Ore Project, near Rothsay, WA",Invitation for Public Comment on Referral,13/02/2020,Yes,No,Success,20198591_13022020_smcl_ifpcor,Yes
2019/8556,"KARARA MINING LIMITED/Mining/Mining Lease 59/650/Western Australia/Mungada Ridge Rehabilitation, Mid-West Region, WA",Invitation for Public Comment on Referral,13/02/2020,Yes,No,Success,20198556_13022020_kml_ifpcor,Yes
2019/8542,"RBWI PTY LTD/Residential Development/Part of Lot 1 DP 558196/New South Wales/Calderwood Clover Hill Estate Subdivision, Wollongong",Decision whether action needs approval/Approval Not Required,13/02/2020,Yes,No,Success,20198542_13022020_rpl_dwanaanr,Yes
2018/8367,"MAIN ROADS/Transport - Land/Hester Avenue/Wanneroo Road, Nowergup, WA, 6032/Western Australia/Mitchell Freeway Extension and Wanneroo Road Upgrade, WA",Notification of Publication of Preliminary Documentation: Invitation to Comment,13/02/2020,Yes,No,Success,20188367_13022020_mr_nopopditc,Yes
2019/8554,LIGHTSOURCE DEVELOPMENT SERVICES AUSTRALIA PTY LTD/Energy Generation and Supply (renewable)/Lower Wonga/Queensland/Woolooga Solar Farms,Invitation for Public Comment on Referral,13/02/2020,Yes,No,Success,20198554_13022020_ldsapl_ifpcor,Yes
2019/8594,Australian Government Australian Antarctic Division of the Department of the Environment and Energy/Commonwealth Development/Vestfold Hills/Australian Antarctic Territory/Davis Aerodrome Project,Suspension of Referral Decision Timeframe Period,13/02/2020,Yes,No,Success,20198594_13022020_agaadotdoteae_sordtp,Yes
2013/6983,"WA Housing Authority/Residential development/Lot 6 Talbot Road, Stratton/WA/Residential Development",Notification of Proposal Withdrawn,12/02/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2019/8545,"MAIN ROADS/Transport - Land/Various lots/Western Australia/Tonkin Highway Upgrade, Guildford Road to Great Eastern Highway, WA",Decision whether action needs approval/Approval Not Required,11/02/2020,Yes,No,Success,20198545_11022020_mr_dwanaanr,Yes
2019/8560,Urban Resources Pty Ltd/Mining/Mariginiup/Western Australia/Boundary Road Sand Quarry,Invitation for Public Comment on Referral,11/02/2020,Yes,No,Success,20198560_11022020_urpl_ifpcor,Yes
2013/6990,"Shire of Kalumunda/Residential development/Lot 59 Wilkins Road, Kalumunda/WA/Development of an Integrated Aged Care Facility, Kalumunda, WA",Notification of Proposal Withdrawn,11/02/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2019/8479,"HOBART INTERNATIONAL AIRPORT PTY LTD/Transport - Air and Space/Hobart Airport/Tasmania/Exposure draft MDP, Hobart Airport, Tas",s161A- Advice not required,10/02/2020,Yes,No,Success,20198479_10022020_hiapl_sanr,Yes
2019/8530,"HOLCIM (AUSTRALIA) PTY LTD/Mining/75 Potters Road, Ondit, VIC, 3249/Victoria/Holcim Colac Quarry Expansion- Stage 5 and Stage 6",Decision on Assessment Approach: Preliminary Documentation,10/02/2020,Yes,No,Success,20198530_10022020_hapl_doaapd,Yes
2018/8223,"ARROW ENERGY PTY LTD/Energy Generation and Supply (renewable)/51 Lots/Queensland/Surat Gas Project off-tenure pipelines, Surat Basin, Qld",Notification of Publication of Final Preliminary Documentation,10/02/2020,Yes,No,Success,20188223_10022020_aepl_nopofpd,Yes
2011/5955,"PMR Quarries Pty Ltd T/A WA Limestone/Natural resources management/15km south east of Yanchep and 24km west of Muchea/WA/Vegetation Clearing, Wanneroo Rd and Nowergup Rd",Notification of Proposal Withdrawn,10/02/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2019/8530,"HOLCIM (AUSTRALIA) PTY LTD/Mining/75 Potters Road, Ondit, VIC, 3249/Victoria/Holcim Colac Quarry Expansion- Stage 5 and Stage 6",Decision whether action needs approval/Approval Required,10/02/2020,Yes,No,Success,20198530_10022020_hapl_dwanaar,Yes
2019/8537,"INGHAM PROPERTY DEVELOPMENT PTY LIMITED/Residential Development/Tahmoor, approx. 95km south west of Sydney CBD/New South Wales/Cross Street Residential Development",Decision whether action needs approval/Approval Required,10/02/2020,Yes,No,Success,20198537_10022020_ipdpl_dwanaar,Yes
2019/8537,"INGHAM PROPERTY DEVELOPMENT PTY LIMITED/Residential Development/Tahmoor, approx. 95km south west of Sydney CBD/New South Wales/Cross Street Residential Development",Decision on Assessment Approach: Preliminary Documentation,10/02/2020,Yes,No,Success,20198537_10022020_ipdpl_doaapd,Yes
2018/8289,"NEOEN AUSTRALIA PTY. LTD./Energy Generation and Supply (renewable)/Refer to Kaban Green Power Hub Matters of Environmental Significance Report, Section 1.4./Queensland/Kaban Green Power Hub, Kaban, Qld",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,10/02/2020,Yes,No,Success,20188289_10022020_napl_apneotiwtmadwtaaca,Yes
2008/4387,"Fremantle Ports & WA Department for Planning and Infrastructure/Transport - water/Anketell Rd & Rowley Rd, Cockburn Sound/WA/Development of Kwinana Quay port facility",Notification of Proposal Withdrawn,10/02/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2019/8523,Department of Transport and Main Roads/Transport - Water/Lot 10 on SP312679/Queensland/Molongle Creek Navigation Channel Improvement,Invitation for Public Comment on Referral,10/02/2020,Yes,No,Success,20198523_10022020_dotamr_ifpcor,Yes
2019/8543,"MAIN ROADS/Transport - Land/Multiple lots/Western Australia/Bunbury Outer Ring Road Southern Section project, WA",Decision whether action needs approval/Approval Required,07/02/2020,Yes,No,Success,20198543_07022020_mr_dwanaar,Yes
2019/8543,"MAIN ROADS/Transport - Land/Multiple lots/Western Australia/Bunbury Outer Ring Road Southern Section project, WA",Decision on Assessment Approach: Preliminary Documentation,07/02/2020,Yes,No,Success,20198543_07022020_mr_doaapd,Yes
2019/8576,"BM Alliance Coal Operations Pty Limited/Mining/Saraji Mine, Dysart/Queensland/Spring Creek to Phillips Creek Diversion",Invitation for Public Comment on Referral,07/02/2020,Yes,No,Success,20198576_07022020_bacopl_ifpcor,Yes
2019/8580,"Moolarben Coal Operations Pty Ltd/Mining/Ulan-Wollar Road, Ulan, 2850/New South Wales/Moolarben UG4 Ancillary Works Modification",Invitation for Public Comment on Referral,05/02/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2015/7530,"Pioneer Fortune Pty Ltd/Residential Development/Wyatt Road, Undullah, 50 km south of Brisbane/Queensland/Greater Flagstone master planned residential development, Undullah, Qld",Decision on approval of action: Approved with conditions,05/02/2020,Yes,No,Success,20157530_05022020_pfpl_doaoaawc,Yes
2011/5846,SHREE MINERALS LIMITED/Mining/Nelson Bay River/Tasmania/Nelson Bay River Magnetite Mine,Notification of Variation to Approval,04/02/2020,Yes,No,Success,20115846_04022020_sml_novta,Yes
2015/7530,"Pioneer Fortune Pty Ltd/Residential Development/Wyatt Road, Undullah, 50 km south of Brisbane/Queensland/Greater Flagstone master planned residential development, Undullah, Qld",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,03/02/2020,Yes,No,Success,20157530_03022020_pfpl_apneotiwtmadwtaaca,Yes
2016/7699,"Boral Resources (Qld) Pty Limited/Commercial Development/Howard Springs, Northern Territory/Northern Territory/Howard Springs Sand Extraction Expansion, NT",Notification of Proposal Withdrawn,31/01/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2019/8548,STANMORE IP COAL PTY LTD/Mining/Approx. 5-7km east of Moranbah/Queensland/Isaac Plains East Extension,Decision on Assessment Approach: Public Environment Report,31/01/2020,Yes,No,Success,20198548_31012020_sicpl_doaaper,Yes
2019/8548,STANMORE IP COAL PTY LTD/Mining/Approx. 5-7km east of Moranbah/Queensland/Isaac Plains East Extension,Decision whether action needs approval/Approval Required,31/01/2020,Yes,No,Success,20198548_31012020_sicpl_dwanaar,Yes
2018/8139,"JELLINBAH GROUP PTY LTD/Mining/Freeholds: 6 LR94, 100 SP230773, 2 SP213140, 3 SP213140/Queensland/Jellinbah Coal Mine-Central North Extension, QLD",Notification of Publication of Final Preliminary Documentation,31/01/2020,Yes,No,Success,20188139_31012020_jgpl_nopofpd,Yes
2019/8599,"ACT EDUCATION DIRECTORATE DEPARTMENTAL/Commercial Development/Block 848, the eastern half of Block 849, the northern portion of Block 739/Australian Capital Territory/New Public High School in East Gungahlin",Invitation for Public Comment on Referral,31/01/2020,Yes,No,Success,20198599_31012020_aedd_ifpcor,Yes
2018/8243,"BORAL RESOURCES (NSW) PTY LTD/Mining/Marulan South/New South Wales/Peppertree Quarry Modification 5, Marulan South, NSW",Assessment Process Notice: Extension of time in which to make a decision whether to approve a controlled action,30/01/2020,Yes,No,Success,20188243_30012020_brnpl_apneotiwtmadwtaaca,Yes
2010/5610,"Sanctuary Investments Pty Ltd/Residential Development/West Pennant Hills/New South Wales/Residential Development of Lot 7 DP 270109 Eldon Green, West Pennant Hills",Decision on approval of action: Approved with conditions,30/01/2020,Yes,No,Success,20105610_30012020_sipl_doaoaawc,Yes
2017/8090,"POINTCORP MANAGEMENT PTY LTD/Residential Development/64.750/Queensland/Park Ridge residential development project, Park Ridge, Qld",Notification of Variation to Proposal,30/01/2020,Yes,No,Success,20178090_30012020_pmpl_novtp,Yes
2019/8594,Australian Government Australian Antarctic Division of the Department of the Environment and Energy/Commonwealth Development/Vestfold Hills/Australian Antarctic Territory/Davis Aerodrome Project,Invitation for Public Comment on Referral,29/01/2020,Yes,No,Success,20198594_29012020_agaadotdoteae_ifpcor,Yes
2019/8465,"BHP BILLITON OLYMPIC DAM CORPORATION PTY LTD/Mining/Volume 5140 Folio 575 (Section 1475 and 1516 Out of Hundreds (Andamooka))/South Australia/Olympic Dam Operations Tailings Storage Facility Six, SA",Statement of Reasons: Decision under section 75,29/01/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2019/8526,BHP BILLITON OLYMPIC DAM CORPORATION PTY LTD/Mining/Roxby Downs/South Australia/Olympic Dam Evaporation Pond 6,Statement of Reasons: Decision under section 75,29/01/2020,Yes,No,Success,20198526_29012020_bbodcpl_sordus7,Yes
2019/8598,Federation Council/Tourism and Recreation/Murray River between Corowa and Mulwala/New South Wales/Corowa to Mulwala Trail,Invitation for Public Comment on Referral,28/01/2020,Yes,No,Success,20198598_28012020_fc_ifpcor,Yes
2019/8515,GOLD COAST WATERWAYS AUTHORITY/Natural Resources Management/500m offshore from South Stradbroke Island/Queensland/South Stradbroke Island Bypassing Project,Invitation for Public Comment on Referral,28/01/2020,Yes,No,Success,20198515_28012020_gcwa_ifpcor,Yes
2019/8569,APA VTS AUSTRALIA (OPERATIONS) PTY LIMITED/Energy Generation and Supply (non-renewable)/between Plumpton and Wollert/Victoria/Western Outer Ring Main (WORM) – High pressure gas transmission pipeline,Invitation for Public Comment on Referral,24/01/2020,Yes,No,Success,20198569_24012020_avaopl_ifpcor,Yes
2010/5610,"Sanctuary Investments Pty Ltd/Residential Development/West Pennant Hills/New South Wales/Residential Development of Lot 7 DP 270109 Eldon Green, West Pennant Hills",Final recommendation report completed,24/01/2020,No,No,Not Applicable,Not Applicable,Not Applicable
2013/6767,"PMR QUARRIES PTY LTD/Mining/Approximately 40km north of Perth CBD/Western Australia/Limestone extraction on Lot 8 Wattle Avenue, Nowergup",Notification of Transfer of Approval to PMR Quarries Pty Ltd,24/01/2020,Yes,No,Success,20136767_24012020_pqpl_notoatpqpl,Yes
2014/7275,"Fortescue Metals Group Limited/Mining/Pilbara/Western Australia/Solomon Iron Ore Project expansion, Pilbara, WA",Notification of Variation to Approval,23/01/2020,Yes,No,Success,20147275_23012020_fmgl_novta,Yes
2019/8428,"DOHERTYS JUNCTION PTY LTD/Commercial Development/16 Dohertys Road, Laverton North, VIC, 3026/Victoria/Industrial Subdivision, 16-36 Dohertys Road, Laverton North, Vic",Notification of Publication of Preliminary Documentation: Invitation to Comment,23/01/2020,Yes,No,Success,20198428_23012020_djpl_nopopditc,Yes
2019/8454,WATER CORPORATION/Water Management and Use/Near Kwinana/Western Australia/Perth Desalination Plant 2,Invitation for Public Comment on Referral,23/01/2020,Yes,No,Success,20198454_23012020_wc_ifpcor,Yes
2019/8587,"Lendlease Communities Figtree Hill Pty Ltd/Residential Development/west of Appin Road, near Campbelltown/New South Wales/Mt Gilead Stage 2 Residential Development",Invitation for Public Comment on Referral,23/01/2020,Yes,No,Success,20198587_23012020_lcfhpl_ifpcor,Yes
2019/8547,WATER CORPORATION/Water Management and Use/Multiple lots from Mundaring Weir to Kalgoorlie-Boulder/Western Australia/Goldfields Water Supply Scheme Project,Invitation for Public Comment on Referral,22/01/2020,Yes,No,Success,20198547_22012020_wc_ifpcor,Yes
2019/8584,"Calidus Resources Limited/Mining/Various mining, exploration and prospecting leases, as outlined in Section 2.2 of the SIR/Western Australia/Warrawoona Gold Project, Pilbara Region, WA",Invitation for Public Comment on Referral,22/01/2020,Yes,No,Success,20198584_22012020_crl_ifpcor,Yes
2019/8520,"Department of Transport/Transport - Water/Port Hedland/Western Australia/Port Hedland Spoilbank Marina, WA",Decision whether action needs approval/Approval Required,21/01/2020,Yes,No,Success,20198520_21012020_dot_dwanaar,Yes
2017/7955,"SYDNEY OPERA HOUSE/Tourism and Recreation/Bennelong Point, Sydney, NSW, 2000/New South Wales/Sydney Opera House Building Renewal Program - Concert Hall and associated works",Decision on approval of action: Approved with conditions,21/01/2020,Yes,No,Success,20177955_21012020_soh_doaoaawc,Yes
2018/8188,"Public Transport Authority of Western Australia/Transport - Land/Various/Western Australia/Thornlie-Cockburn Link Project, WA",Decision on approval of action: Approved with conditions,20/01/2020,Yes,No,Success,20188188_20012020_ptaowa_doaoaawc,Yes
2019/8590,"Water NSW/Water Management and Use/The Peel River, downstream of Chaffey Dam to the confluence of the Peel and Namoi Rivers/New South Wales/Operation of Peel River Drought Protection Works",Decision whether action needs approval/Approval Required,17/01/2020,Yes,No,Success,20198590_17012020_wn_dwanaar,Yes
